global_id,no_target-1,no_target-2,no_target-3,vs_Raji-1,vs_Raji-2,vs_Raji-3
scFv,0.5,0.4,0.6,18.6,22.7,24.2
Control,0.7,0.7,0.8,1.3,1.8,1.6
1304,0.6,0.4,0.5,0.8,0.4,0.5
1506,2.1,1.9,2.5,31.1,20.3,19.5
1892,0.5,0.4,0.5,1,1.1,1.1
2383,0.4,0.5,0.4,2.9,2.5,2.8
3109,0.5,0.4,0.4,1.1,0.8,0.8
3494,0.6,0.8,0.8,8.4,7.3,6.5
3718,0.4,0.4,0.4,12.6,7.5,9.9
5300,0.5,0.6,0.6,39.6,31.5,33.4
5624,0.8,1,0.9,4.5,2.7,2.9
5981,0.5,0.5,0.5,25.5,23.1,19
