features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('boltz_rosetta_A_B_complex_normalized', 'aa_sequence_entropy', 'gravy_score')",3,0.9354395924783901,0.9020784159454498,0.737117903930131,0.8727230046948357,0.7597701149425287,0.9087145479749728
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized')",3,0.9349460570351126,0.9065576398909734,0.8235981308411215,0.8708092702317557,0.7202725881971166,0.9146224146224147
"('aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9347429588566548,0.9014376569932125,0.8111724723874256,0.8728771790723341,0.7261137638496129,0.9142910587355032
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9346156899107656,0.9059697504141949,0.8191376380628717,0.8703592589814745,0.7051365258912429,0.9146170701726258
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.9345463541666665,0.90154738999367,0.7586739710633515,0.8724965485939066,0.7079540204896873,0.9079462769257767
"('dna_sequence_entropy', 'esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized')",3,0.9344041662620224,0.9054673721340389,0.8156329651656755,0.8686931459000761,0.7099346344629364,0.9135374913152692
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9343496224280697,0.9029180695847363,0.8108538657604079,0.8676913351405212,0.7292197858235594,0.913847469403025
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9343318845958901,0.905210838544172,0.8159515717926933,0.8694217355433886,0.7004079551249363,0.9139597028485917
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9343154771011237,0.9069638180749293,0.8185004248088361,0.8703110434903729,0.6982291038894812,0.9151515151515152
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.9342990696063576,0.9004435893324781,0.8086236193712829,0.8651519859425058,0.7368689444161142,0.9095932873710652
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9342298920608566,0.9069798514242959,0.8182880203908242,0.8701021096955995,0.6966297343655834,0.9150660039548929
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_C_complex_normalized')",3,0.9342223534821803,0.9066271177382288,0.8227485131690739,0.8702628279992715,0.69426544898243,0.9144888033776923
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.9341970770713242,0.9020950243172465,0.8147833474936278,0.8648734075494745,0.7221732882110241,0.9104056437389771
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.9339478605291993,0.9004115226337448,0.8252973661852167,0.8669520309436307,0.7488526262111167,0.9087488643044199
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized')",3,0.9339316785542685,0.9128732531564947,0.7374454148471615,0.8695399061032865,0.7067118226600985,0.9089674422089843
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esm2_full_LL_car')",3,0.9339310095886287,0.9048581048581048,0.8108538657604079,0.8678520534441934,0.6987854063325762,0.9128961573406019
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car')",3,0.93381466847663,0.9119412910718969,0.7519650655021834,0.8689436619718309,0.7075944170771757,0.9080869956165
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9337057391199464,0.9018278018278019,0.810322854715378,0.8659502201840762,0.7361735663622455,0.911928811928812
"('dna_sequence_entropy', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.9336644986601285,0.9011009566565122,0.8288020390824128,0.8665073769701386,0.715868527189282,0.9112126556571002
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car')",3,0.9335993077357267,0.9116696639316625,0.7502183406113536,0.8684835680751174,0.7104474548440066,0.9078106852497096
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.9335753660534254,0.9009032120143231,0.8301826677994902,0.8678520534441934,0.7258587918965277,0.9085724974613864
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9335753660534254,0.9009032120143231,0.8301826677994902,0.8678520534441934,0.7258587918965277,0.9085724974613864
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9335511042485932,0.9113277883930914,0.7528384279475981,0.8689295774647887,0.709051724137931,0.9076374058671464
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9334916666666667,0.9015536572678445,0.7578311560612445,0.8709394758905888,0.6792847631729123,0.90813429515101
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target')",3,0.933454697274326,0.9106534037690608,0.7509825327510917,0.8684788732394366,0.7097085385878489,0.907440710351804
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_B_complex_normalized')",3,0.9333660650560482,0.9128123712112697,0.7713973799126638,0.8681455399061033,0.7165024630541872,0.9071924993443482
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.933348183117273,0.9127093402270428,0.7676855895196506,0.8677793427230047,0.7176929392446635,0.9069911206024502
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9333369097210884,0.912685924094264,0.7683406113537118,0.8678779342723004,0.7172619047619048,0.9070426360945637
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'max_pident_cross_team_hamming')",3,0.9330321392863086,0.9097823236296878,0.754585152838428,0.868093896713615,0.6798029556650246,0.9048602525195759
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.9328529928379067,0.9000694778472556,0.8283772302463892,0.8656394981303104,0.7265773492188585,0.9070172625728181
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.9328529928379067,0.9000694778472556,0.8283772302463892,0.8656394981303104,0.7265773492188585,0.9070172625728181
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",2,0.9327505568570689,0.8996793330126664,0.8271028037383178,0.8652055587103964,0.7252793101849705,0.9070279514723959
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9327304787539241,0.9060029597991832,0.7586244541484717,0.8695962441314553,0.6709154351395732,0.9023781424450189
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.9325980115003233,0.8999732777510556,0.8138275276125743,0.8636894493790915,0.7141532613230727,0.9077922077922078
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9323541163078526,0.9007268451712896,0.8208368734069669,0.8618197597797088,0.7048351954012332,0.9082464860242638
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.932289816666201,0.9002725669392335,0.8221112999150382,0.8622697710299899,0.6951230819155347,0.9080701191812302
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_B_complex_normalized')",3,0.9320352567105814,0.9064657199285244,0.7613785557986871,0.8647877358490565,0.7331303489137591,0.9063763754349666
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.9320272520746937,0.9053800906672662,0.7555676855895197,0.8662394366197183,0.6652298850574713,0.9023734592184632
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9319304563626271,0.9050147989959163,0.7407205240174672,0.8683239436619716,0.6616584564860427,0.9018629875238844
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end')",3,0.9318834190888919,0.906190288861414,0.7374454148471615,0.8676244131455398,0.6768472906403941,0.9009872241579558
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9318627783564746,0.9004382448826892,0.820730671197961,0.8610483119220838,0.6982754624264058,0.907476885254663
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_start')",3,0.9318604835587235,0.905806264283841,0.7412663755458516,0.8668544600938967,0.6680829228243022,0.9013618822824174
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.931805573847695,0.8996686441130883,0.7955607476635514,0.8649537667013105,0.7069908673682259,0.9071401849179627
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'aa_sequence_entropy')",3,0.9317656315356542,0.9110374283466337,0.7306768558951966,0.8650469483568075,0.7045771756978654,0.9047150724963471
"('dna_sequence_entropy', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9317314226093014,0.9061013075568545,0.7453056768558952,0.8683708920187794,0.6627052545155994,0.9015960436102057
"('dna_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9315834074996442,0.9001282667949334,0.8215802888700084,0.8652859178622323,0.6855732233090723,0.9073913740580407
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9315397748741656,0.9033194709827284,0.756113537117904,0.8680046948356808,0.6583538587848933,0.8998257839721253
